frame_number,timestamp_sec,src_ip,src_entity,dst_ip,dst_entity,port,protocol,message_type,description,phase,step_ref,spec_reference
521,4.828376000,127.0.0.1,SCP1,127.0.1.12,UDM,80,SBI (HTTP/2),Nudm_SDM Get,AMF/SMF retrieves subscription data from UDM,Pre-Handover - Registration,Registration SBI,TS 29.503 s5.2.4
522,4.828477000,127.0.0.1,UDM,127.0.1.200,SCP1,7777,SBI (HTTP/2),Nudr_DM Provisioned Data,UDR provides provisioned subscription data,Pre-Handover - Registration,Registration SBI,TS 29.504 s5.2.2
523,4.828572000,127.0.0.1,SCP1,127.0.1.20,UDR,80,SBI (HTTP/2),Nudr_DM Provisioned Data,UDR provides provisioned subscription data,Pre-Handover - Registration,Registration SBI,TS 29.504 s5.2.2
526,4.828940000,127.0.1.20,UDR,127.0.0.1,SCP1,41190,SBI (HTTP/2),Nudr_DM Provisioned Data Response,Response to Nudr_DM Provisioned Data [HTTP 200],Pre-Handover - Registration,Registration SBI,TS 29.504 s5.2.2
529,4.829035000,127.0.1.200,SCP1,127.0.0.1,UDM,36338,SBI (HTTP/2),Nudr_DM Provisioned Data Response,Response to Nudr_DM Provisioned Data [HTTP 200],Pre-Handover - Registration,Registration SBI,TS 29.504 s5.2.2
532,4.829182000,127.0.1.12,UDM,127.0.0.1,SCP1,55504,SBI (HTTP/2),Nudm_SDM Get Response,Response to Nudm_SDM Get [HTTP 200],Pre-Handover - Registration,Registration SBI,TS 29.503 s5.2.4
535,4.829249000,127.0.1.200,SCP1,127.0.0.1,H-AMF,36292,SBI (HTTP/2),Nudm_SDM Get Response,Response to Nudm_SDM Get [HTTP 200],Pre-Handover - Registration,Registration SBI,TS 29.503 s5.2.4
538,4.829546000,127.0.0.1,H-AMF,127.0.1.200,SCP1,7777,SBI (HTTP/2),Nudm_SDM_Get UE Context in SMF Data,AMF retrieves existing SMF PDU session list from UDM,Pre-Handover - Registration,Registration SBI,TS 29.503 s5.2.4
539,4.829639000,127.0.0.1,SCP1,127.0.1.12,UDM,80,SBI (HTTP/2),Nudm_SDM_Get UE Context in SMF Data,AMF retrieves existing SMF PDU session list from UDM,Pre-Handover - Registration,Registration SBI,TS 29.503 s5.2.4
540,4.829702000,127.0.1.12,UDM,127.0.0.1,SCP1,55504,SBI (HTTP/2),Nudm_SDM_Get UE Context in SMF Data Response,Response to Nudm_SDM_Get UE Context in SMF Data [HTTP 200],Pre-Handover - Registration,Registration SBI,TS 29.503 s5.2.4
543,4.829773000,127.0.1.200,SCP1,127.0.0.1,H-AMF,36292,SBI (HTTP/2),Nudm_SDM_Get UE Context in SMF Data Response,Response to Nudm_SDM_Get UE Context in SMF Data [HTTP 200],Pre-Handover - Registration,Registration SBI,TS 29.503 s5.2.4
546,4.830024000,127.0.0.1,H-AMF,127.0.1.200,SCP1,7777,SBI (HTTP/2),SBI (Other),Other SBI message,Pre-Handover,,TS 29.500
547,4.830113000,127.0.0.1,SCP1,127.0.1.12,UDM,80,SBI (HTTP/2),SBI (Other),Other SBI message,Pre-Handover,,TS 29.500
548,4.830200000,127.0.1.12,UDM,127.0.0.1,SCP1,55504,SBI (HTTP/2),SBI (Other) Response,Response to SBI (Other) [HTTP 201],Pre-Handover,,TS 29.500
554,4.830728000,127.0.0.1,H-AMF,127.0.1.200,SCP1,7777,SBI (HTTP/2),SBI (Other),Other SBI message,Pre-Handover,,TS 29.500
555,4.830828000,127.0.0.1,Loopback-Client,127.0.1.13,PCF,80,SBI (HTTP/2),SBI (Other),Other SBI message,Pre-Handover,,TS 29.500
556,4.831724000,127.0.0.1,PCF,127.0.1.200,SCP1,7777,SBI (HTTP/2),Nudr_DM Policy Data,UDR provides policy data for PCF,Pre-Handover - Registration,Registration SBI,TS 29.504 s5.2.2
557,4.831832000,127.0.0.1,SCP1,127.0.1.20,UDR,80,SBI (HTTP/2),Nudr_DM Policy Data,UDR provides policy data for PCF,Pre-Handover - Registration,Registration SBI,TS 29.504 s5.2.2
560,4.832155000,127.0.1.20,UDR,127.0.0.1,SCP1,41190,SBI (HTTP/2),Nudr_DM Policy Data Response,Response to Nudr_DM Policy Data [HTTP 200],Pre-Handover - Registration,Registration SBI,TS 29.504 s5.2.2
563,4.832246000,127.0.1.200,SCP1,127.0.0.1,PCF,36344,SBI (HTTP/2),Nudr_DM Policy Data Response,Response to Nudr_DM Policy Data [HTTP 200],Pre-Handover - Registration,Registration SBI,TS 29.504 s5.2.2
578,4.833392000,127.0.1.13,PCF,127.0.0.1,Loopback-Client,42646,SBI (HTTP/2),SBI (Other) Response,Response to SBI (Other) [HTTP 201],Pre-Handover,,TS 29.500
585,4.833949000,127.0.1.5,H-AMF,127.0.0.2,S-NG-RAN,60322,NGAP (SCTP),InitialContextSetupRequest,AMF establishes UE context at S-NG-RAN,Pre-Handover - Registration,Step 1 InitialContextSetup,TS 38.413 s9.3.1.1 / TS 23.502 s4.2.2.2
586,4.834181000,127.0.0.2,S-NG-RAN,127.0.1.5,H-AMF,38412,NGAP (SCTP),UERadioCapabilityInfoIndication,S-NG-RAN reports UE radio capability,Pre-Handover - Registration,Step 1 (optional),TS 38.413 s9.3.1.13
587,4.834243000,127.0.0.2,S-NG-RAN,127.0.1.5,H-AMF,38412,NGAP (SCTP),InitialContextSetupResponse,S-NG-RAN confirms UE context established,Pre-Handover - Registration,Step 1 InitialContextSetup,TS 38.413 s9.3.1.1
589,4.834363000,127.0.0.2,S-NG-RAN,127.0.1.5,H-AMF,38412,NGAP (SCTP),UplinkNASTransport,NAS uplink message (Identity/Auth/Security response),Pre-Handover - Registration,Step 1 UL NAS,TS 38.413 s9.3.5.3
590,4.834580000,127.0.1.5,H-AMF,127.0.0.2,S-NG-RAN,60322,NGAP (SCTP),DownlinkNASTransport,NAS downlink message (Identity/Auth/Security),Pre-Handover - Registration,Step 1 DL NAS,TS 38.413 s9.3.5.2
591,4.834789000,127.0.0.2,S-NG-RAN,127.0.1.5,H-AMF,38412,NGAP (SCTP),UplinkNASTransport,NAS uplink message (Identity/Auth/Security response),Pre-Handover - Registration,Step 1 UL NAS,TS 38.413 s9.3.5.3
592,4.835217000,127.0.0.1,H-AMF,127.0.1.200,SCP1,7777,SBI (HTTP/2),Nsmf_PDUSession_CreateSMContext (H-SMF),H-AMF creates PDU session at H-SMF (initial session),Pre-Handover - Session Setup,Step 1d-e (H-AMF -> H-SMF via SCP1),TS 29.502 s5.2.2 / TS 23.502 s4.3.2
593,4.835342000,127.0.0.1,SCP1,127.0.1.4,H-SMF,80,SBI (HTTP/2),Nsmf_PDUSession_CreateSMContext (H-SMF),H-AMF creates PDU session at H-SMF (initial session),Pre-Handover - Session Setup,Step 1d-e (H-AMF -> H-SMF via SCP1),TS 29.502 s5.2.2 / TS 23.502 s4.3.2
594,4.835832000,127.0.0.1,H-AMF,127.0.1.200,SCP1,7777,SBI (HTTP/2),Nudm_SDM Get,AMF/SMF retrieves subscription data from UDM,Pre-Handover - Registration,Registration SBI,TS 29.503 s5.2.4
595,4.835954000,127.0.0.1,SCP1,127.0.1.12,UDM,80,SBI (HTTP/2),Nudm_SDM Get,AMF/SMF retrieves subscription data from UDM,Pre-Handover - Registration,Registration SBI,TS 29.503 s5.2.4
596,4.836119000,127.0.0.1,UDM,127.0.1.200,SCP1,7777,SBI (HTTP/2),Nudr_DM Provisioned Data,UDR provides provisioned subscription data,Pre-Handover - Registration,Registration SBI,TS 29.504 s5.2.2
597,4.836212000,127.0.0.1,SCP1,127.0.1.20,UDR,80,SBI (HTTP/2),Nudr_DM Provisioned Data,UDR provides provisioned subscription data,Pre-Handover - Registration,Registration SBI,TS 29.504 s5.2.2
600,4.836695000,127.0.1.20,UDR,127.0.0.1,SCP1,41190,SBI (HTTP/2),Nudr_DM Provisioned Data Response,Response to Nudr_DM Provisioned Data [HTTP 200],Pre-Handover - Registration,Registration SBI,TS 29.504 s5.2.2
603,4.836790000,127.0.1.200,SCP1,127.0.0.1,UDM,36338,SBI (HTTP/2),Nudr_DM Provisioned Data Response,Response to Nudr_DM Provisioned Data [HTTP 200],Pre-Handover - Registration,Registration SBI,TS 29.504 s5.2.2
606,4.837020000,127.0.1.12,UDM,127.0.0.1,SCP1,55504,SBI (HTTP/2),Nudm_SDM Get Response,Response to Nudm_SDM Get [HTTP 200],Pre-Handover - Registration,Registration SBI,TS 29.503 s5.2.4
609,4.837088000,127.0.1.200,SCP1,127.0.0.1,H-AMF,36306,SBI (HTTP/2),Nudm_SDM Get Response,Response to Nudm_SDM Get [HTTP 200],Pre-Handover - Registration,Registration SBI,TS 29.503 s5.2.4
613,4.837378000,127.0.0.1,H-AMF,127.0.1.200,SCP1,7777,SBI (HTTP/2),SBI (Other),Other SBI message,Pre-Handover,,TS 29.500
614,4.837496000,127.0.0.1,SCP1,127.0.1.12,UDM,80,SBI (HTTP/2),SBI (Other),Other SBI message,Pre-Handover,,TS 29.500
615,4.837595000,127.0.1.12,UDM,127.0.0.1,SCP1,55504,SBI (HTTP/2),SBI (Other) Response,Response to SBI (Other) [HTTP 201],Pre-Handover,,TS 29.500
621,4.837938000,127.0.1.4,H-SMF,127.0.0.1,SCP1,51648,SBI (HTTP/2),Nsmf_PDUSession_CreateSMContext (H-SMF) Response,Response to Nsmf_PDUSession_CreateSMContext (H-SMF) [HTTP 201],Pre-Handover - Session Setup,Step 1d-e (H-AMF -> H-SMF via SCP1),TS 29.502 s5.2.2 / TS 23.502 s4.3.2
623,4.838024000,127.0.0.1,H-AMF,127.0.1.200,SCP1,7777,SBI (HTTP/2),SBI (Other),Other SBI message,Pre-Handover,,TS 29.500
626,4.838131000,127.0.0.1,Loopback-Client,127.0.1.13,PCF,80,SBI (HTTP/2),SBI (Other),Other SBI message,Pre-Handover,,TS 29.500
630,4.838636000,127.0.0.1,PCF,127.0.1.200,SCP1,7777,SBI (HTTP/2),Nudr_DM Policy Data,UDR provides policy data for PCF,Pre-Handover - Registration,Registration SBI,TS 29.504 s5.2.2
631,4.838745000,127.0.0.1,SCP1,127.0.1.20,UDR,80,SBI (HTTP/2),Nudr_DM Policy Data,UDR provides policy data for PCF,Pre-Handover - Registration,Registration SBI,TS 29.504 s5.2.2
637,4.839128000,127.0.1.20,UDR,127.0.0.1,SCP1,41190,SBI (HTTP/2),Nudr_DM Policy Data Response,Response to Nudr_DM Policy Data [HTTP 200],Pre-Handover - Registration,Registration SBI,TS 29.504 s5.2.2
643,4.839218000,127.0.1.200,SCP1,127.0.0.1,PCF,36344,SBI (HTTP/2),Nudr_DM Policy Data Response,Response to Nudr_DM Policy Data [HTTP 200],Pre-Handover - Registration,Registration SBI,TS 29.504 s5.2.2
646,4.839577000,127.0.0.1,PCF,127.0.1.200,SCP1,7777,SBI (HTTP/2),Nbsf_Management Create,PCF creates BSF binding,Pre-Handover - Session Setup,Session SBI,TS 29.521 s5.2.2
652,4.840357000,127.0.0.1,SCP1,127.0.1.15,BSF,80,SBI (HTTP/2),Nbsf_Management Create,PCF creates BSF binding,Pre-Handover - Session Setup,Session SBI,TS 29.521 s5.2.2
658,4.840772000,127.0.1.15,BSF,127.0.0.1,SCP1,42112,SBI (HTTP/2),Nbsf_Management Create Response,Response to Nbsf_Management Create [HTTP 201],Pre-Handover - Session Setup,Session SBI,TS 29.521 s5.2.2
666,4.841499000,127.0.1.13,PCF,127.0.0.1,Loopback-Client,42646,SBI (HTTP/2),SBI (Other) Response,Response to SBI (Other) [HTTP 201],Pre-Handover,,TS 29.500
672,4.841866000,127.0.1.4,H-SMF,127.0.1.7,H-UPF,8805,PFCP (UDP),PFCP Session Establishment Request,SMF establishes N4 session at UPF (FAR/PDR/QER setup),Pre-Handover - Session Setup,N4 Session Establishment,TS 29.244 s7.4 / TS 23.502 s4.3.2
673,4.842289000,127.0.1.7,H-UPF,127.0.1.4,H-SMF,8805,PFCP (UDP),PFCP Session Establishment Response,UPF confirms N4 session establishment,Pre-Handover - Session Setup,N4 Session Establishment,TS 29.244 s7.4
674,4.842776000,127.0.0.1,H-SMF,127.0.1.200,SCP1,7777,SBI (HTTP/2),Namf_Communication_N1N2MessageTransfer,H-SMF delivers NAS PDU and N2 SM info to H-AMF,Pre-Handover - Session Setup,Step 1f-g (H-SMF -> H-AMF via SCP1),TS 29.518 s5.2.5.5 / TS 23.502 s4.3.2
675,4.842927000,127.0.0.1,SCP1,127.0.1.5,H-AMF,80,SBI (HTTP/2),Namf_Communication_N1N2MessageTransfer,H-SMF delivers NAS PDU and N2 SM info to H-AMF,Pre-Handover - Session Setup,Step 1f-g (H-SMF -> H-AMF via SCP1),TS 29.518 s5.2.5.5 / TS 23.502 s4.3.2
677,4.843451000,127.0.1.5,H-AMF,127.0.0.1,SCP1,54114,SBI (HTTP/2),Namf_Communication_N1N2MessageTransfer Response,Response to Namf_Communication_N1N2MessageTransfer [HTTP 200],Pre-Handover - Session Setup,Step 1f-g (H-SMF -> H-AMF via SCP1),TS 29.518 s5.2.5.5 / TS 23.502 s4.3.2
679,4.843524000,127.0.1.5,H-AMF,127.0.0.2,S-NG-RAN,60322,NGAP (SCTP),PDUSessionResourceSetupRequest,AMF sends PDU session resource setup to S-NG-RAN,Pre-Handover - Session Setup,Step 1h (H-AMF -> S-NG-RAN) / TS 23.502 s4.3.2,TS 38.413 s9.3.2.1
682,4.843660000,127.0.1.200,SCP1,127.0.0.1,H-SMF,36306,SBI (HTTP/2),Namf_Communication_N1N2MessageTransfer Response,Response to Namf_Communication_N1N2MessageTransfer [HTTP 200],Pre-Handover - Session Setup,Step 1f-g (H-SMF -> H-AMF via SCP1),TS 29.518 s5.2.5.5 / TS 23.502 s4.3.2
685,4.843839000,127.0.0.2,S-NG-RAN,127.0.1.5,H-AMF,38412,NGAP (SCTP),PDUSessionResourceSetupResponse,S-NG-RAN confirms PDU session resource setup,Pre-Handover - Session Setup,Step 1i (S-NG-RAN -> H-AMF) / TS 23.502 s4.3.2,TS 38.413 s9.3.2.1
686,4.843915000,127.0.0.2,S-NG-RAN,127.0.1.7,H-UPF,2152,GTP-U (UDP),T-PDU,GTP-U user data (T-PDU) [UL: S-NG-RAN -> H-UPF] TEID=0x0000295c ICMP Echo Request id=0x51dc seq=0x7348,Pre-Handover - Data Path,N3 GTP-U T-PDU (pre-handover),TS 29.281 s7.1 / TS 38.415
690,4.844026000,127.0.1.7,H-UPF,127.0.1.4,H-SMF,8805,PFCP (UDP),PFCP Session Report Request,UPF reports uplink data arrival to SMF (buffered UL data),Pre-Handover - Session Setup,N4 Uplink Data Notify,TS 29.244 s7.7 / TS 23.502 s4.3.2
694,4.844115000,127.0.0.1,H-AMF,127.0.1.200,SCP1,7777,SBI (HTTP/2),Nsmf_PDUSession_UpdateSMContext (H-SMF),H-AMF/H-UPF UpdateSMContext to H-SMF (DL FAR activation),Pre-Handover - Session Setup,Step 1i DL (H-AMF -> H-SMF via SCP1),TS 29.502 s5.2.5 / TS 23.502 s4.3.2
695,4.844122000,127.0.1.4,H-SMF,127.0.1.7,H-UPF,8805,PFCP (UDP),PFCP Session Report Response,SMF processes UPF uplink data report,Pre-Handover - Session Setup,N4 Uplink Data Notify,TS 29.244 s7.7
696,4.844297000,127.0.0.1,SCP1,127.0.1.4,H-SMF,80,SBI (HTTP/2),Nsmf_PDUSession_UpdateSMContext (H-SMF),H-AMF/H-UPF UpdateSMContext to H-SMF (DL FAR activation),Pre-Handover - Session Setup,Step 1i DL (H-AMF -> H-SMF via SCP1),TS 29.502 s5.2.5 / TS 23.502 s4.3.2
697,4.844421000,127.0.1.4,H-SMF,127.0.1.7,H-UPF,8805,PFCP (UDP),PFCP Session Modification Request,H-SMF modifies PSA-UPF N4 session,Pre-Handover - Session Setup,N4 Session Modification (pre-handover),TS 29.244 s7.5 / TS 23.502 s4.3.2
698,4.844476000,127.0.1.7,H-UPF,127.0.0.2,S-NG-RAN,2152,GTP-U (UDP),T-PDU,GTP-U user data (T-PDU) [DL: H-UPF -> S-NG-RAN] TEID=0x00000001 ICMP Echo Reply id=0x51dc seq=0x7348,Pre-Handover - Data Path,N3 GTP-U T-PDU (pre-handover),TS 29.281 s7.1 / TS 38.415
699,4.844495000,127.0.1.7,H-UPF,127.0.1.4,H-SMF,8805,PFCP (UDP),PFCP Session Modification Response,H-SMF modifies PSA-UPF N4 session,Pre-Handover - Session Setup,N4 Session Modification (pre-handover),TS 29.244 s7.5 / TS 23.502 s4.3.2
700,4.844517000,127.0.0.2,S-NG-RAN,127.0.1.7,H-UPF,2152,GTP-U (UDP),T-PDU,GTP-U user data (T-PDU) [UL: S-NG-RAN -> H-UPF] TEID=0x0000295c ICMP Echo Request id=0xec58 seq=0x4a94,Pre-Handover - Data Path,N3 GTP-U T-PDU (pre-handover),TS 29.281 s7.1 / TS 38.415
701,4.844590000,127.0.1.7,H-UPF,127.0.0.2,S-NG-RAN,2152,GTP-U (UDP),T-PDU,GTP-U user data (T-PDU) [DL: H-UPF -> S-NG-RAN] TEID=0x00000001 ICMP Echo Reply id=0xec58 seq=0x4a94,Pre-Handover - Data Path,N3 GTP-U T-PDU (pre-handover),TS 29.281 s7.1 / TS 38.415
702,4.844642000,127.0.0.1,H-AMF,127.0.1.200,SCP1,7777,SBI (HTTP/2),Nudm_UECM Registration,AMF registers UE context at UDM,Pre-Handover - Registration,Registration SBI,TS 29.503 s5.2.3
703,4.844811000,127.0.0.1,SCP1,127.0.1.12,UDM,80,SBI (HTTP/2),Nudm_UECM Registration,AMF registers UE context at UDM,Pre-Handover - Registration,Registration SBI,TS 29.503 s5.2.3
704,4.845009000,127.0.0.1,H-AMF,127.0.1.200,SCP1,7777,SBI (HTTP/2),Nudr_DM SMF Registration,UDR stores SMF PDU session registration,Pre-Handover - Session Setup,Session SBI,TS 29.504 s5.2.2
705,4.845170000,127.0.0.1,SCP1,127.0.1.20,UDR,80,SBI (HTTP/2),Nudr_DM SMF Registration,UDR stores SMF PDU session registration,Pre-Handover - Session Setup,Session SBI,TS 29.504 s5.2.2
706,4.845290000,127.0.1.20,UDR,127.0.0.1,SCP1,41190,SBI (HTTP/2),Nudr_DM SMF Registration Response,Response to Nudr_DM SMF Registration [HTTP 204],Pre-Handover - Session Setup,Session SBI,TS 29.504 s5.2.2
707,4.845404000,127.0.1.200,SCP1,127.0.0.1,H-AMF,36338,SBI (HTTP/2),Nudm_SDM Get Response,Response to Nudm_SDM Get [HTTP 204],Pre-Handover - Registration,Registration SBI,TS 29.503 s5.2.4
708,4.846568000,127.0.1.12,UDM,127.0.0.1,SCP1,55504,SBI (HTTP/2),Nudm_UECM Registration Response,Response to Nudm_UECM Registration [HTTP 201],Pre-Handover - Registration,Registration SBI,TS 29.503 s5.2.3
714,4.846854000,127.0.1.4,H-SMF,127.0.0.1,SCP1,51648,SBI (HTTP/2),Nsmf_PDUSession_UpdateSMContext (H-SMF) Response,Response to Nsmf_PDUSession_UpdateSMContext (H-SMF) [HTTP 204],Pre-Handover - Session Setup,Step 1i DL (H-AMF -> H-SMF via SCP1),TS 29.502 s5.2.5 / TS 23.502 s4.3.2
715,4.846942000,127.0.1.200,SCP1,127.0.0.1,H-AMF,36292,SBI (HTTP/2),Nsmf_PDUSession_UpdateSMContext (H-SMF) Response,Response to Nsmf_PDUSession_UpdateSMContext (H-SMF) [HTTP 204],Pre-Handover - Session Setup,Step 1i DL (H-AMF -> H-SMF via SCP1),TS 29.502 s5.2.5 / TS 23.502 s4.3.2
723,4.858751000,127.0.0.1,V-AMF,127.0.2.200,SCP2,7777,SBI (HTTP/2),Nnrf_NFManagement Update,NF heartbeat / NF profile registration,Pre-Handover - Setup,NF Registration (heartbeat),TS 29.510 s5.2.3
724,4.859017000,127.0.0.1,SCP2,127.0.2.10,NRF2,80,SBI (HTTP/2),Nnrf_NFManagement Update,NF heartbeat / NF profile registration,Pre-Handover - Setup,NF Registration (heartbeat),TS 29.510 s5.2.3
725,4.859199000,127.0.2.10,NRF2,127.0.0.1,SCP2,57310,SBI (HTTP/2),Nnrf_NFManagement Update Response,Response to Nnrf_NFManagement Update [HTTP 204],Pre-Handover - Setup,NF Registration (heartbeat),TS 29.510 s5.2.3
727,4.859354000,127.0.2.200,SCP2,127.0.0.1,V-AMF,45022,SBI (HTTP/2),Nnrf_NFManagement Update Response,Response to Nnrf_NFManagement Update [HTTP 204],Pre-Handover - Setup,NF Registration (heartbeat),TS 29.510 s5.2.3
728,4.864702000,127.0.0.2,S-NG-RAN,127.0.1.7,H-UPF,2152,GTP-U (UDP),T-PDU,GTP-U user data (T-PDU) [UL: S-NG-RAN -> H-UPF] TEID=0x0000295c ICMP Echo Request id=0xba58 seq=0xcd7c,Pre-Handover - Data Path,N3 GTP-U T-PDU (pre-handover),TS 29.281 s7.1 / TS 38.415
729,4.864802000,127.0.1.7,H-UPF,127.0.0.2,S-NG-RAN,2152,GTP-U (UDP),T-PDU,GTP-U user data (T-PDU) [DL: H-UPF -> S-NG-RAN] TEID=0x00000001 ICMP Echo Reply id=0xba58 seq=0xcd7c,Pre-Handover - Data Path,N3 GTP-U T-PDU (pre-handover),TS 29.281 s7.1 / TS 38.415
739,4.884920000,127.0.0.2,S-NG-RAN,127.0.1.7,H-UPF,2152,GTP-U (UDP),T-PDU,GTP-U user data (T-PDU) [UL: S-NG-RAN -> H-UPF] TEID=0x0000295c ICMP Echo Request id=0xfb1e seq=0xf241,Pre-Handover - Data Path,N3 GTP-U T-PDU (pre-handover),TS 29.281 s7.1 / TS 38.415
740,4.885024000,127.0.1.7,H-UPF,127.0.0.2,S-NG-RAN,2152,GTP-U (UDP),T-PDU,GTP-U user data (T-PDU) [DL: H-UPF -> S-NG-RAN] TEID=0x00000001 ICMP Echo Reply id=0xfb1e seq=0xf241,Pre-Handover - Data Path,N3 GTP-U T-PDU (pre-handover),TS 29.281 s7.1 / TS 38.415
752,4.905171000,127.0.0.2,S-NG-RAN,127.0.1.7,H-UPF,2152,GTP-U (UDP),T-PDU,GTP-U user data (T-PDU) [UL: S-NG-RAN -> H-UPF] TEID=0x0000295c ICMP Echo Request id=0x7c00 seq=0x46e1,Pre-Handover - Data Path,N3 GTP-U T-PDU (pre-handover),TS 29.281 s7.1 / TS 38.415
753,4.905279000,127.0.1.7,H-UPF,127.0.0.2,S-NG-RAN,2152,GTP-U (UDP),T-PDU,GTP-U user data (T-PDU) [DL: H-UPF -> S-NG-RAN] TEID=0x00000001 ICMP Echo Reply id=0x7c00 seq=0x46e1,Pre-Handover - Data Path,N3 GTP-U T-PDU (pre-handover),TS 29.281 s7.1 / TS 38.415
754,4.910288000,127.0.0.1,V-AMF,127.0.2.200,SCP2,7777,SBI (HTTP/2),Nnrf_NFManagement Update,NF heartbeat / NF profile registration,Pre-Handover - Setup,NF Registration (heartbeat),TS 29.510 s5.2.3
755,4.910595000,127.0.0.1,SCP2,127.0.2.10,NRF2,80,SBI (HTTP/2),Nnrf_NFManagement Update,NF heartbeat / NF profile registration,Pre-Handover - Setup,NF Registration (heartbeat),TS 29.510 s5.2.3
756,4.910813000,127.0.2.10,NRF2,127.0.0.1,SCP2,57310,SBI (HTTP/2),Nnrf_NFManagement Update Response,Response to Nnrf_NFManagement Update [HTTP 204],Pre-Handover - Setup,NF Registration (heartbeat),TS 29.510 s5.2.3
758,4.910967000,127.0.2.200,SCP2,127.0.0.1,V-AMF,45034,SBI (HTTP/2),Nnrf_NFManagement Update Response,Response to Nnrf_NFManagement Update [HTTP 204],Pre-Handover - Setup,NF Registration (heartbeat),TS 29.510 s5.2.3
770,4.925408000,127.0.0.2,S-NG-RAN,127.0.1.7,H-UPF,2152,GTP-U (UDP),T-PDU,GTP-U user data (T-PDU) [UL: S-NG-RAN -> H-UPF] TEID=0x0000295c ICMP Echo Request id=0xf827 seq=0x5408,Pre-Handover - Data Path,N3 GTP-U T-PDU (pre-handover),TS 29.281 s7.1 / TS 38.415
771,4.925507000,127.0.1.7,H-UPF,127.0.0.2,S-NG-RAN,2152,GTP-U (UDP),T-PDU,GTP-U user data (T-PDU) [DL: H-UPF -> S-NG-RAN] TEID=0x00000001 ICMP Echo Reply id=0xf827 seq=0x5408,Pre-Handover - Data Path,N3 GTP-U T-PDU (pre-handover),TS 29.281 s7.1 / TS 38.415
778,4.945670000,127.0.0.2,S-NG-RAN,127.0.1.7,H-UPF,2152,GTP-U (UDP),T-PDU,GTP-U user data (T-PDU) [UL: S-NG-RAN -> H-UPF] TEID=0x0000295c ICMP Echo Request id=0xe7cd seq=0xe8e9,Pre-Handover - Data Path,N3 GTP-U T-PDU (pre-handover),TS 29.281 s7.1 / TS 38.415
779,4.945788000,127.0.1.7,H-UPF,127.0.0.2,S-NG-RAN,2152,GTP-U (UDP),T-PDU,GTP-U user data (T-PDU) [DL: H-UPF -> S-NG-RAN] TEID=0x00000001 ICMP Echo Reply id=0xe7cd seq=0xe8e9,Pre-Handover - Data Path,N3 GTP-U T-PDU (pre-handover),TS 29.281 s7.1 / TS 38.415
787,4.965161000,127.0.0.1,V-AMF,127.0.2.200,SCP2,7777,SBI (HTTP/2),Nnrf_NFManagement Update,NF heartbeat / NF profile registration,Pre-Handover - Setup,NF Registration (heartbeat),TS 29.510 s5.2.3
788,4.965502000,127.0.0.1,SCP2,127.0.2.10,NRF2,80,SBI (HTTP/2),Nnrf_NFManagement Update,NF heartbeat / NF profile registration,Pre-Handover - Setup,NF Registration (heartbeat),TS 29.510 s5.2.3
789,4.965708000,127.0.2.10,NRF2,127.0.0.1,SCP2,57310,SBI (HTTP/2),Nnrf_NFManagement Update Response,Response to Nnrf_NFManagement Update [HTTP 204],Pre-Handover - Setup,NF Registration (heartbeat),TS 29.510 s5.2.3
791,4.965847000,127.0.2.200,SCP2,127.0.0.1,V-AMF,45050,SBI (HTTP/2),Nnrf_NFManagement Update Response,Response to Nnrf_NFManagement Update [HTTP 204],Pre-Handover - Setup,NF Registration (heartbeat),TS 29.510 s5.2.3
793,4.965949000,127.0.0.2,S-NG-RAN,127.0.1.7,H-UPF,2152,GTP-U (UDP),T-PDU,GTP-U user data (T-PDU) [UL: S-NG-RAN -> H-UPF] TEID=0x0000295c ICMP Echo Request id=0x5a25 seq=0x760f,Pre-Handover - Data Path,N3 GTP-U T-PDU (pre-handover),TS 29.281 s7.1 / TS 38.415
794,4.966060000,127.0.1.7,H-UPF,127.0.0.2,S-NG-RAN,2152,GTP-U (UDP),T-PDU,GTP-U user data (T-PDU) [DL: H-UPF -> S-NG-RAN] TEID=0x00000001 ICMP Echo Reply id=0x5a25 seq=0x760f,Pre-Handover - Data Path,N3 GTP-U T-PDU (pre-handover),TS 29.281 s7.1 / TS 38.415
803,4.986240000,127.0.0.2,S-NG-RAN,127.0.1.7,H-UPF,2152,GTP-U (UDP),T-PDU,GTP-U user data (T-PDU) [UL: S-NG-RAN -> H-UPF] TEID=0x0000295c ICMP Echo Request id=0x33c2 seq=0x6372,Pre-Handover - Data Path,N3 GTP-U T-PDU (pre-handover),TS 29.281 s7.1 / TS 38.415
804,4.986395000,127.0.1.7,H-UPF,127.0.0.2,S-NG-RAN,2152,GTP-U (UDP),T-PDU,GTP-U user data (T-PDU) [DL: H-UPF -> S-NG-RAN] TEID=0x00000001 ICMP Echo Reply id=0x33c2 seq=0x6372,Pre-Handover - Data Path,N3 GTP-U T-PDU (pre-handover),TS 29.281 s7.1 / TS 38.415
809,5.006559000,127.0.0.2,S-NG-RAN,127.0.1.7,H-UPF,2152,GTP-U (UDP),T-PDU,GTP-U user data (T-PDU) [UL: S-NG-RAN -> H-UPF] TEID=0x0000295c ICMP Echo Request id=0x9a07 seq=0xc9c4,Pre-Handover - Data Path,N3 GTP-U T-PDU (pre-handover),TS 29.281 s7.1 / TS 38.415
